,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
231,2020-06-11 10:50:00,,,1.1113411,421.18985499999997,,,,,,,,,,,,,,,,,
232,2020-06-11 11:00:00,,,1.1173473,421.325745,,,,,,,,,,,,,,,,,
233,2020-06-11 11:10:00,,,1.1173842000000005,421.11452500000007,,,,,,,,,,,,,,,,,
234,2020-06-11 11:20:00,,,1.11980025,421.31736,,,,,,,,,,,,,,,,,
235,2020-06-11 11:30:00,,,1.12025555,422.1172399999999,,,,,,,,,,,,,,,,,
236,2020-06-11 11:40:00,,,1.1219682500000001,422.06681499999996,,,,,,,,,,,,,,,,,
237,2020-06-11 11:50:00,,,1.1238552499999999,422.10315499999996,,,,,,,,,,,,,,,,,
238,2020-06-11 12:00:00,,,1.1241801999999999,422.42557,,,,,,,,,,,,,,,,,
239,2020-06-11 12:10:00,,,1.1180076,422.0623299999999,,,,,,,,,,,,,,,,,
240,2020-06-11 12:20:00,,,1.1162357000000003,422.035275,,,,,,,,,,,,,,,,,
241,2020-06-11 12:30:00,,,1.11710585,422.558175,,,,,,,,,,,,,,,,,
242,2020-06-11 12:40:00,,,1.1192969000000002,423.69129000000004,,,,,,,,,,,,,,,,,
243,2020-06-11 12:50:00,,,1.1282909499999998,427.22366,,,,,,,,,,,,,,,,,
244,2020-06-11 13:00:00,,,1.1423386499999997,429.671125,,,,,,,,,,,,,,,,,
245,2020-06-11 13:10:00,,,1.1518763499999998,432.23335,,,,,,,,,,,,,,,,,
246,2020-06-11 13:20:00,,,1.1623284,433.94810500000006,,,,,,,,,,,,,,,,,
247,2020-06-11 13:30:00,,,1.1641965,432.12577,,,,,,,,,,,,,,,,,
248,2020-06-11 13:40:00,,,1.1636143,429.58831,,,,,,,,,,,,,,,,,
249,2020-06-11 13:50:00,,,1.1698863499999999,427.82573,,,,,,,,,,,,,,,,,
250,2020-06-11 14:00:00,,,1.1905877,428.28369999999995,,,,,,,,,,,,,,,,,
251,2020-06-11 14:10:00,,,1.2073013500000003,430.870985,,,,,,,,,,,,,,,,,
252,2020-06-11 14:20:00,,,1.2176702999999998,434.032185,,,,,,,,,,,,,,,,,
253,2020-06-11 14:30:00,,,1.22584415,436.37294499999996,,,,,,,,,,,,,,,,,
254,2020-06-11 14:40:00,,,1.2203562000000001,437.35983999999996,,,,,,,,,,,,,,,,,
255,2020-06-11 14:50:00,,,1.21071645,436.38043500000003,,,,,,,,,,,,,,,,,
256,2020-06-11 15:00:00,,,1.20371775,435.14324500000004,,,,,,,,,,,,,,,,,
257,2020-06-11 15:10:00,,,1.2049956,433.7673449999999,,,,,,,,,,,,,,,,,
258,2020-06-11 15:20:00,,,1.2068981,432.09621500000003,,,,,,,,,,,,,,,,,
259,2020-06-11 15:30:00,,,1.2042345,430.6226,,,,,,,,,,,,,,,,,
260,2020-06-11 15:40:00,,,1.2044017000000002,430.55544,,,,,,,,,,,,,,,,,
261,2020-06-11 15:50:00,,,1.2000809,431.9874,,,,,,,,,,,,,,,,,
262,2020-06-11 16:00:00,,,1.1858633500000002,432.95016,,,,,,,,,,,,,,,,,
263,2020-06-11 16:10:00,,,1.17445245,431.0137000000001,,,,,,,,,,,,,,,,,
264,2020-06-11 16:20:00,,,1.16485305,428.332075,,,,,,,,,,,,,,,,,
265,2020-06-11 16:30:00,,,1.1610674500000002,428.4885300000001,,,,,,,,,,,,,,,,,
266,2020-06-11 16:40:00,,,1.15900425,429.6581,,,,,,,,,,,,,,,,,
267,2020-06-11 16:50:00,,,1.1577578,428.92726000000005,,,,,,,,,,,,,,,,,
268,2020-06-11 17:00:00,,,1.1465096000000001,426.20943,,,,,,,,,,,,,,,,,
269,2020-06-11 17:10:00,,,1.13229325,422.251265,,,,,,,,,,,,,,,,,
270,2020-06-11 17:20:00,,,1.1211589499999999,419.2447,,,,,,,,,,,,,,,,,
271,2020-06-11 17:30:00,,,1.1170561,417.55422,,,,,,,,,,,,,,,,,
272,2020-06-11 17:40:00,,,1.11135055,416.09546,,,,,,,,,,,,,,,,,
273,2020-06-11 17:50:00,,,1.11228165,415.66765999999996,,,,,,,,,,,,,,,,,
274,2020-06-11 18:00:00,,,1.1110972000000001,415.456445,,,,,,,,,,,,,,,,,
275,2020-06-11 18:10:00,,,1.1094775000000001,415.09642999999994,,,,,,,,,,,,,,,,,
276,2020-06-11 18:20:00,,,1.1091692000000002,414.79976500000004,,,,,,,,,,,,,,,,,
277,2020-06-11 18:30:00,,,1.10570315,414.45203999999995,,,,,,,,,,,,,,,,,
278,2020-06-11 18:40:00,,,1.10271245,414.151875,,,,,,,,,,,,,,,,,
279,2020-06-11 18:50:00,,,1.10271115,413.96574499999997,,,,,,,,,,,,,,,,,
280,2020-06-11 19:00:00,,,1.1045871999999999,413.916715,,,,,,,,,,,,,,,,,
281,2020-06-11 19:10:00,,,1.1039569500000002,413.91592499999996,,,,,,,,,,,,,,,,,
282,2020-06-11 19:20:00,,,1.1056804,413.98154000000005,,,,,,,,,,,,,,,,,
283,2020-06-11 19:30:00,,,1.1033302,413.92322,,,,,,,,,,,,,,,,,
284,2020-06-11 19:40:00,,,1.1054848499999999,413.885775,,,,,,,,,,,,,,,,,
285,2020-06-11 19:50:00,,,1.10414045,414.0841949999999,,,,,,,,,,,,,,,,,
286,2020-06-11 20:00:00,,,1.1044722,414.2321800000001,,,,,,,,,,,,,,,,,
287,2020-06-11 20:10:00,,,1.10399905,414.31611999999996,,,,,,,,,,,,,,,,,
288,2020-06-11 20:20:00,,,1.1039501,414.57322999999997,,,,,,,,,,,,,,,,,
289,2020-06-11 20:30:00,,,1.1016945999999999,414.96078,,,,,,,,,,,,,,,,,
290,2020-06-11 20:40:00,,,1.1023051000000001,415.21656,,,,,,,,,,,,,,,,,
291,2020-06-11 20:50:00,,,1.1024894500000002,415.48279,,,,,,,,,,,,,,,,,
292,2020-06-11 21:00:00,,,1.1033262499999998,415.76456500000006,,,,,,,,,,,,,,,,,
293,2020-06-11 21:10:00,,,1.0982677,415.99734,,,,,,,,,,,,,,,,,
294,2020-06-11 21:20:00,,,1.10024335,416.1851049999999,,,,,,,,,,,,,,,,,
295,2020-06-11 21:30:00,,,1.1006115499999998,416.46839,,,,,,,,,,,,,,,,,
296,2020-06-11 21:40:00,,,1.1014904,416.75918999999993,,,,,,,,,,,,,,,,,
297,2020-06-11 21:50:00,,,1.1007745,416.81481,,,,,,,,,,,,,,,,,
298,2020-06-11 22:00:00,,,1.1001607,416.96047500000003,,,,,,,,,,,,,,,,,
299,2020-06-11 22:10:00,,,1.1019853000000002,417.01744499999995,,,,,,,,,,,,,,,,,
300,2020-06-11 22:20:00,,,1.09941365,417.11813500000005,,,,,,,,,,,,,,,,,
301,2020-06-11 22:30:00,,,1.1006985,417.2643300000001,,,,,,,,,,,,,,,,,
302,2020-06-11 22:40:00,,,1.1015916,417.32742500000006,,,,,,,,,,,,,,,,,
303,2020-06-11 22:50:00,,,1.1052590500000001,417.52098000000007,,,,,,,,,,,,,,,,,
304,2020-06-11 23:00:00,,,1.1050214999999999,417.6432900000001,,,,,,,,,,,,,,,,,
305,2020-06-11 23:10:00,,,1.10486285,417.74581499999994,,,,,,,,,,,,,,,,,
306,2020-06-11 23:20:00,,,1.1049031,417.93526,,,,,,,,,,,,,,,,,
307,2020-06-11 23:30:00,,,1.10515435,418.2147800000001,,,,,,,,,,,,,,,,,
308,2020-06-11 23:40:00,,,1.10350305,418.60445,,,,,,,,,,,,,,,,,
309,2020-06-11 23:50:00,,,1.1025621,418.764045,,,,,,,,,,,,,,,,,
310,2020-06-12 00:00:00,,,1.1046071,418.97675,,,,,,,,,,,,,,,,,
311,2020-06-12 00:10:00,,,1.10330265,419.30132000000003,,,,,,,,,,,,,,,,,
312,2020-06-12 00:20:00,,,1.1048099,419.667885,,,,,,,,,,,,,,,,,
313,2020-06-12 00:30:00,,,1.1055036500000002,419.84064500000005,,,,,,,,,,,,,,,,,
314,2020-06-12 00:40:00,,,1.1060132499999997,419.797465,,,,,,,,,,,,,,,,,
315,2020-06-12 00:50:00,,,1.10369455,419.74095,,,,,,,,,,,,,,,,,
316,2020-06-12 01:00:00,,,1.1048452,419.84530499999994,,,,,,,,,,,,,,,,,
317,2020-06-12 01:10:00,,,1.1052280499999998,419.88581999999997,,,,,,,,,,,,,,,,,
318,2020-06-12 01:20:00,,,1.10596155,419.78171000000003,,,,,,,,,,,,,,,,,
319,2020-06-12 01:30:00,,,1.10662525,419.86732,,,,,,,,,,,,,,,,,
320,2020-06-12 01:40:00,,,1.1075783,419.989095,,,,,,,,,,,,,,,,,
321,2020-06-12 01:50:00,,,1.1092919,420.17693499999996,,,,,,,,,,,,,,,,,
322,2020-06-12 02:00:00,,,1.1098843500000002,420.42566999999997,,,,,,,,,,,,,,,,,
323,2020-06-12 02:10:00,,,1.1092559000000002,420.68188499999997,,,,,,,,,,,,,,,,,
324,2020-06-12 02:20:00,,,1.1101911500000003,420.77230999999995,,,,,,,,,,,,,,,,,
325,2020-06-12 02:30:00,,,1.1130352499999998,420.96546500000005,,,,,,,,,,,,,,,,,
326,2020-06-12 02:40:00,,,1.11368,421.30506,,,,,,,,,,,,,,,,,
327,2020-06-12 02:50:00,,,1.11051955,421.77599,,,,,,,,,,,,,,,,,
328,2020-06-12 03:00:00,,,1.1117658,422.03314500000005,,,,,,,,,,,,,,,,,
329,2020-06-12 03:10:00,,,1.11143575,422.2943550000001,,,,,,,,,,,,,,,,,
330,2020-06-12 03:20:00,,,1.1125707,422.43458,,,,,,,,,,,,,,,,,
331,2020-06-12 03:30:00,,,1.1144336,422.68190500000003,,,,,,,,,,,,,,,,,
332,2020-06-12 03:40:00,,,1.1143507000000001,422.97803999999996,,,,,,,,,,,,,,,,,
333,2020-06-12 03:50:00,,,1.1166482500000003,423.13098500000007,,,,,,,,,,,,,,,,,
334,2020-06-12 04:00:00,,,1.1191289999999998,423.23930999999993,,,,,,,,,,,,,,,,,
335,2020-06-12 04:10:00,,,1.1216627,423.326925,,,,,,,,,,,,,,,,,
336,2020-06-12 04:20:00,,,1.1199876000000002,423.43379500000003,,,,,,,,,,,,,,,,,
337,2020-06-12 04:30:00,,,1.1225455500000001,423.501625,,,,,,,,,,,,,,,,,
338,2020-06-12 04:40:00,,,1.1244937499999998,423.828215,,,,,,,,,,,,,,,,,
339,2020-06-12 04:50:00,,,1.1299272,424.139755,,,,,,,,,,,,,,,,,
340,2020-06-12 05:00:00,,,1.1316532000000001,424.56544999999994,,,,,,,,,,,,,,,,,
341,2020-06-12 05:10:00,,,1.1358744,424.92449500000004,,,,,,,,,,,,,,,,,
342,2020-06-12 05:20:00,,,1.1415601499999999,425.54821999999996,,,,,,,,,,,,,,,,,
343,2020-06-12 05:30:00,,,1.1445218499999998,426.02064499999994,,,,,,,,,,,,,,,,,
344,2020-06-12 05:40:00,,,1.14931395,426.64736999999997,,,,,,,,,,,,,,,,,
345,2020-06-12 05:50:00,,,1.1505438500000003,426.8286550000001,,,,,,,,,,,,,,,,,
346,2020-06-12 06:00:00,,,1.1528591499999998,427.15863,,,,,,,,,,,,,,,,,
347,2020-06-12 06:10:00,,,1.15664845,427.632615,,,,,,,,,,,,,,,,,
348,2020-06-12 06:20:00,,,1.1555760499999999,427.831675,,,,,,,,,,,,,,,,,
349,2020-06-12 06:30:00,,,1.1558024,427.91087500000003,,,,,,,,,,,,,,,,,
350,2020-06-12 06:40:00,,,1.15819535,428.107125,,,,,,,,,,,,,,,,,
351,2020-06-12 06:50:00,,,1.1564057499999998,427.79647000000006,,,,,,,,,,,,,,,,,
352,2020-06-12 07:00:00,,,1.1561527999999999,427.514585,,,,,,,,,,,,,,,,,
353,2020-06-12 07:10:00,,,1.15734735,427.77679,,,,,,,,,,,,,,,,,
354,2020-06-12 07:20:00,,,1.1625046,428.44008999999994,,,,,,,,,,,,,,,,,
355,2020-06-12 07:30:00,,,1.1651716,428.99557000000004,,,,,,,,,,,,,,,,,
356,2020-06-12 07:40:00,,,1.16617225,429.31451500000003,,,,,,,,,,,,,,,,,
357,2020-06-12 07:50:00,,,1.1672775000000002,429.776205,,,,,,,,,,,,,,,,,
358,2020-06-12 08:00:00,,,1.16844465,430.131145,,,,,,,,,,,,,,,,,
359,2020-06-12 08:10:00,,,1.170439,430.4714,,,,,,,,,,,,,,,,,
360,2020-06-12 08:20:00,,,1.1697663,430.54371999999995,,,,,,,,,,,,,,,,,
361,2020-06-12 08:30:00,,,1.1726479500000002,430.57372000000004,,,,,,,,,,,,,,,,,
362,2020-06-12 08:40:00,,,1.1746481,431.20410000000004,,,,,,,,,,,,,,,,,
363,2020-06-12 08:50:00,,,1.17453325,431.33802500000013,,,,,,,,,,,,,,,,,
364,2020-06-12 09:00:00,,,1.1745769,431.873775,,,,,,,,,,,,,,,,,
365,2020-06-12 09:10:00,,,1.17650765,432.28382999999997,,,,,,,,,,,,,,,,,
366,2020-06-12 09:20:00,,,1.17599665,432.61988499999995,,,,,,,,,,,,,,,,,
367,2020-06-12 09:30:00,,,1.1725014999999999,432.70020000000005,,,,,,,,,,,,,,,,,
368,2020-06-12 09:40:00,,,1.17168025,432.55942500000003,,,,,,,,,,,,,,,,,
369,2020-06-12 09:50:00,,,1.16935425,432.54088500000006,,,,,,,,,,,,,,,,,
370,2020-06-12 10:00:00,,,1.1655684499999999,432.34190500000005,,,,,,,,,,,,,,,,,
371,2020-06-12 10:10:00,,,1.1603258999999997,431.766115,,,,,,,,,,,,,,,,,
372,2020-06-12 10:20:00,,,1.15581425,431.1139649999999,,,,,,,,,,,,,,,,,
373,2020-06-12 10:30:00,,,1.1526318500000001,430.5996550000001,,,,,,,,,,,,,,,,,
374,2020-06-12 10:40:00,,,1.1537536999999998,430.188735,,,,,,,,,,,,,,,,,
375,2020-06-12 10:50:00,,,1.15258395,430.77091500000006,,,,,,,,,,,,,,,,,
376,2020-06-12 11:00:00,,,1.1512886,429.81646500000005,,,,,,,,,,,,,,,,,
377,2020-06-12 11:10:00,,,1.1474518,429.53129499999994,,,,,,,,,,,,,,,,,
378,2020-06-12 11:20:00,,,1.1467057999999999,429.26339499999995,,,,,,,,,,,,,,,,,
379,2020-06-12 11:30:00,,,1.14493555,429.05698500000005,,,,,,,,,,,,,,,,,
380,2020-06-12 11:40:00,,,1.1420590000000002,428.84319500000004,,,,,,,,,,,,,,,,,
381,2020-06-12 11:50:00,,,1.13733545,428.80622999999997,,,,,,,,,,,,,,,,,
382,2020-06-12 12:00:00,,,1.1328596000000002,428.77685,,,,,,,,,,,,,,,,,
383,2020-06-12 12:10:00,,,1.1286413000000002,428.94147000000004,,,,,,,,,,,,,,,,,
384,2020-06-12 12:20:00,,,1.1210262500000001,426.594505,,,,,,,,,,,,,,,,,
385,2020-06-12 12:30:00,,,1.1077952,418.919675,,,,,,,,,,,,,,,,,
386,2020-06-12 12:40:00,,,1.1043836,418.47289500000005,,,,,,,,,,,,,,,,,
387,2020-06-12 12:50:00,,,1.1020681499999998,418.18247,,,,,,,,,,,,,,,,,
388,2020-06-12 13:00:00,,,1.0999735,417.8809950000001,,,,,,,,,,,,,,,,,
389,2020-06-12 13:10:00,,,1.10195295,417.53247,,,,,,,,,,,,,,,,,
390,2020-06-12 13:20:00,,,1.1025713500000003,417.44284000000005,,,,,,,,,,,,,,,,,
391,2020-06-12 13:30:00,,,1.1061601499999998,416.61155499999995,,,,,,,,,,,,,,,,,
392,2020-06-12 13:40:00,,,1.1097502499999998,415.48366,,,,,,,,,,,,,,,,,
393,2020-06-12 13:50:00,,,1.1096705999999998,415.236025,,,,,,,,,,,,,,,,,
394,2020-06-12 14:00:00,,,1.1105228999999999,415.896515,,,,,,,,,,,,,,,,,
395,2020-06-12 14:10:00,,,1.10998775,415.43442999999996,,,,,,,,,,,,,,,,,
396,2020-06-12 14:20:00,,,1.1095017500000002,416.4517750000001,,,,,,,,,,,,,,,,,
397,2020-06-12 14:30:00,,,1.105549,418.416665,,,,,,,,,,,,,,,,,
398,2020-06-12 14:40:00,,,1.1034833499999999,417.853715,,,,,,,,,,,,,,,,,
399,2020-06-12 14:50:00,,,1.10069705,417.885345,,,,,,,,,,,,,,,,,
400,2020-06-12 15:00:00,,,1.0985327999999999,417.60580500000003,,,,,,,,,,,,,,,,,
401,2020-06-12 15:10:00,,,1.0975993,418.09521000000007,,,,,,,,,,,,,,,,,
402,2020-06-12 15:20:00,,,1.0957256,419.6734399999999,,,,,,,,,,,,,,,,,
403,2020-06-12 15:30:00,,,1.09305985,418.9522999999999,,,,,,,,,,,,,,,,,
404,2020-06-12 15:40:00,,,1.094944,419.19856,,,,,,,,,,,,,,,,,
405,2020-06-12 15:50:00,,,1.09589325,418.4442900000001,,,,,,,,,,,,,,,,,
406,2020-06-12 16:00:00,,,1.09589095,418.79372,,,,,,,,,,,,,,,,,
407,2020-06-12 16:10:00,,,1.0963757,419.395635,,,,,,,,,,,,,,,,,
408,2020-06-12 16:20:00,,,1.0992210999999998,419.07564999999994,,,,,,,,,,,,,,,,,
409,2020-06-12 16:30:00,,,1.0985396,418.95695000000006,,,,,,,,,,,,,,,,,
410,2020-06-12 16:40:00,,,1.09811425,418.6468,,,,,,,,,,,,,,,,,
411,2020-06-12 16:50:00,,,1.09969425,417.0987550000001,,,,,,,,,,,,,,,,,
412,2020-06-12 17:00:00,,,1.1036866,416.4365000000001,,,,,,,,,,,,,,,,,
413,2020-06-12 17:10:00,,,1.0982915500000001,419.993165,,,,,,,,,,,,,,,,,
414,2020-06-12 17:20:00,,,1.0977855,420.92418,,,,,,,,,,,,,,,,,
415,2020-06-12 17:30:00,,,1.0997632,421.01545500000003,,,,,,,,,,,,,,,,,
416,2020-06-12 17:40:00,,,1.1000607999999998,420.547545,,,,,,,,,,,,,,,,,
417,2020-06-12 17:50:00,,,1.0999624,420.19548000000003,,,,,,,,,,,,,,,,,
418,2020-06-12 18:00:00,,,1.1041918000000002,420.13182500000005,,,,,,,,,,,,,,,,,
419,2020-06-12 18:10:00,,,1.1052383,419.749165,,,,,,,,,,,,,,,,,
420,2020-06-12 18:20:00,,,1.1038393000000002,419.3458450000001,,,,,,,,,,,,,,,,,
421,2020-06-12 18:30:00,,,1.1038572,419.150065,,,,,,,,,,,,,,,,,
422,2020-06-12 18:40:00,,,1.10492255,419.082315,,,,,,,,,,,,,,,,,
423,2020-06-12 18:50:00,,,1.1057533000000002,418.77200000000005,,,,,,,,,,,,,,,,,
424,2020-06-12 19:00:00,,,1.1088637,418.490815,,,,,,,,,,,,,,,,,
425,2020-06-12 19:10:00,,,1.10925305,418.59707,,,,,,,,,,,,,,,,,
426,2020-06-12 19:20:00,,,1.1199121,418.5776599999999,,,,,,,,,,,,,,,,,
427,2020-06-12 19:30:00,,,1.1266217,418.2260950000001,,,,,,,,,,,,,,,,,
428,2020-06-12 19:40:00,,,1.1322986499999999,418.5126649999999,,,,,,,,,,,,,,,,,
429,2020-06-12 19:50:00,,,1.1360646500000002,419.260265,,,,,,,,,,,,,,,,,
430,2020-06-12 20:00:00,,,1.13738655,419.4856449999999,,,,,,,,,,,,,,,,,
431,2020-06-12 20:10:00,,,1.1338311500000002,419.692095,,,,,,,,,,,,,,,,,
432,2020-06-12 20:20:00,,,1.1323121999999999,419.28048000000007,,,,,,,,,,,,,,,,,
433,2020-06-12 20:30:00,,,1.1299362,419.09319999999997,,,,,,,,,,,,,,,,,
434,2020-06-12 20:40:00,,,1.1290288,418.98867500000006,,,,,,,,,,,,,,,,,
435,2020-06-12 20:50:00,,,1.1333964,421.867375,,,,,,,,,,,,,,,,,
436,2020-06-12 21:00:00,,,1.13138655,424.52307,,,,,,,,,,,,,,,,,
437,2020-06-12 21:10:00,,,1.1296488,424.639575,,,,,,,,,,,,,,,,,
438,2020-06-12 21:20:00,,,1.12829,425.12768499999993,,,,,,,,,,,,,,,,,
439,2020-06-12 21:30:00,,,1.1278525499999998,425.59127,,,,,,,,,,,,,,,,,
440,2020-06-12 21:40:00,,,1.12389135,425.873285,,,,,,,,,,,,,,,,,
441,2020-06-12 21:50:00,,,1.1268714000000002,426.837835,,,,,,,,,,,,,,,,,
442,2020-06-12 22:00:00,,,1.1254113499999998,426.062555,,,,,,,,,,,,,,,,,
443,2020-06-12 22:10:00,,,1.1232875500000001,425.7230149999999,,,,,,,,,,,,,,,,,
444,2020-06-12 22:20:00,,,1.12277365,427.69097999999997,,,,,,,,,,,,,,,,,
445,2020-06-12 22:30:00,,,1.1203477000000002,427.53687999999994,,,,,,,,,,,,,,,,,
446,2020-06-12 22:40:00,,,1.11849905,427.4318999999999,,,,,,,,,,,,,,,,,
447,2020-06-12 22:50:00,,,1.12066965,427.52973000000003,,,,,,,,,,,,,,,,,
448,2020-06-12 23:00:00,,,1.1205879499999996,427.970225,,,,,,,,,,,,,,,,,
449,2020-06-12 23:10:00,,,1.12000375,427.445835,,,,,,,,,,,,,,,,,
450,2020-06-12 23:20:00,,,1.1182273500000002,426.1273249999999,,,,,,,,,,,,,,,,,
451,2020-06-12 23:30:00,,,1.118988,426.38239999999996,,,,,,,,,,,,,,,,,
452,2020-06-12 23:40:00,,,1.11584095,427.372155,,,,,,,,,,,,,,,,,
453,2020-06-12 23:50:00,,,1.1142282,425.973695,,,,,,,,,,,,,,,,,
454,2020-06-13 00:00:00,,,1.1117609000000002,426.22006,,,,,,,,,,,,,,,,,
455,2020-06-13 00:10:00,,,1.10774635,425.45022499999993,,,,,,,,,,,,,,,,,
456,2020-06-13 00:20:00,,,1.10461535,425.87689,,,,,,,,,,,,,,,,,
457,2020-06-13 00:30:00,,,1.1054753499999999,426.60240000000005,,,,,,,,,,,,,,,,,
458,2020-06-13 00:40:00,,,1.10492405,427.540165,,,,,,,,,,,,,,,,,
459,2020-06-13 00:50:00,,,1.1062077000000001,428.64655999999997,,,,,,,,,,,,,,,,,
460,2020-06-13 01:00:00,,,1.10911795,430.470275,,,,,,,,,,,,,,,,,
461,2020-06-13 01:10:00,,,1.1140379,432.27923499999997,,,,,,,,,,,,,,,,,
462,2020-06-13 01:20:00,,,1.1190624999999998,433.727655,,,,,,,,,,,,,,,,,
463,2020-06-13 01:30:00,,,1.12311215,434.48197,,,,,,,,,,,,,,,,,
464,2020-06-13 01:40:00,,,1.1252166,435.0730750000001,,,,,,,,,,,,,,,,,
465,2020-06-13 01:50:00,,,1.1271113000000004,436.02680499999997,,,,,,,,,,,,,,,,,
466,2020-06-13 02:00:00,,,1.12487555,436.966115,,,,,,,,,,,,,,,,,
467,2020-06-13 02:10:00,,,1.1214697,437.16540999999995,,,,,,,,,,,,,,,,,
468,2020-06-13 02:20:00,,,1.1200480000000002,437.176315,,,,,,,,,,,,,,,,,
469,2020-06-13 02:30:00,,,1.1218466999999999,436.8873,,,,,,,,,,,,,,,,,
470,2020-06-13 02:40:00,,,1.1211967,436.08763500000003,,,,,,,,,,,,,,,,,
471,2020-06-13 02:50:00,,,1.1108460500000001,434.58408499999996,,,,,,,,,,,,,,,,,
472,2020-06-13 03:00:00,,,1.1131852000000002,434.3173850000001,,,,,,,,,,,,,,,,,
473,2020-06-13 03:10:00,,,1.1111749999999998,433.8533950000001,,,,,,,,,,,,,,,,,
474,2020-06-13 03:20:00,,,1.1108611,433.84532500000006,,,,,,,,,,,,,,,,,
475,2020-06-13 03:30:00,,,1.1099668,434.09304499999996,,,,,,,,,,,,,,,,,
476,2020-06-13 03:40:00,,,1.10436255,433.01411499999995,,,,,,,,,,,,,,,,,
477,2020-06-13 03:50:00,,,1.1076764999999997,434.22002000000003,,,,,,,,,,,,,,,,,
478,2020-06-13 04:00:00,,,1.1137560499999999,436.118555,,,,,,,,,,,,,,,,,
479,2020-06-13 04:10:00,,,1.12181585,437.964555,,,,,,,,,,,,,,,,,
480,2020-06-13 04:20:00,,,1.1340876000000002,440.63928,,,,,,,,,,,,,,,,,
481,2020-06-13 04:30:00,49.681802861166666,-1.58745091675,1.1331056,439.57490500000006,,,,,,,,,,,,,,,,,
482,2020-06-13 04:40:00,49.687224874875,-1.581936479125,1.1224176,434.93899,,,,,,,,,,,,,,,,,
483,2020-06-13 04:50:00,49.69432745228572,-1.5702685952142859,1.10986245,431.59697499999993,,,,,,,,,,,,,,,,,
484,2020-06-13 05:00:00,49.698516729249995,-1.561095124875,1.1078928500000003,432.71243999999996,,,,,,,,,,,,,,,,,
485,2020-06-13 05:10:00,49.70334941675,-1.550860208416667,1.1126098499999997,433.54617499999995,,,,,,,,,,,,,,,,,
486,2020-06-13 05:20:00,49.70789270825,-1.54242225,1.11127025,432.21445000000006,,,,,,,,,,,,,,,,,
487,2020-06-13 05:30:00,49.71214297614285,-1.5334299522857144,1.1119684500000002,431.74246000000005,,,,,,,,,,,,,,,,,
488,2020-06-13 05:40:00,49.715386694500005,-1.5284581941666666,1.1132921,431.7427600000001,,,,,,,,,,,,,,,,,
489,2020-06-13 05:50:00,49.71801411900001,-1.5278129881428573,1.1139922999999998,432.01300000000003,,,,,,,,,,,,,,,,,
490,2020-06-13 06:00:00,49.7196517167,-1.5257703834,1.1154425,432.44281,,,,,,,,,,,,,,,,,
491,2020-06-13 06:10:00,49.72440850689583,-1.5165493263333334,1.11550835,432.37684499999995,,,,,,,,,,,,,,,,,
492,2020-06-13 06:20:00,49.728882541833336,-1.5032249166666665,1.11394815,431.67576999999994,,,,,,,,,,,,,,,,,
493,2020-06-13 06:30:00,49.73450653081481,-1.4888354937407406,1.1117692,431.00878,,,,,,,,,,,,,,,,,
494,2020-06-13 06:40:00,49.73925185418751,-1.4758817291875,1.1120559,430.03632,,,,,,,,,,,,,,,,,
495,2020-06-13 06:50:00,49.744508135375,-1.4618451144375,1.11064,428.90294000000006,,,,,,,,,,,,,,,,,
496,2020-06-13 07:00:00,49.75018777772222,-1.4471449073333331,1.1090669499999999,427.52846,,,,,,,,,,,,,,,,,
497,2020-06-13 07:10:00,49.755238177124994,-1.4343118125,1.10573715,426.15745,,,,,,,,,,,,,,,,,
498,2020-06-13 07:20:00,49.75937950005555,-1.4259894630555554,1.105126,425.2035599999999,,,,,,,,,,,,,,,,,
499,2020-06-13 07:30:00,49.761996124875,-1.41995204159375,1.1044763999999998,425.469315,,,,,,,,,,,,,,,,,
500,2020-06-13 07:40:00,49.766378900099994,-1.41294141665,1.1075343500000003,429.1189350000001,,,,,,,,,,,,,,,,,
501,2020-06-13 07:50:00,49.772747952428574,-1.4068247857142855,1.1071027,432.00863,,,,,,,,,,,,,,,,,
502,2020-06-13 08:00:00,49.77768421421428,-1.4008108570714286,1.1077648500000001,431.3862150000001,,,,,,,,,,,,,,,,,
503,2020-06-13 08:10:00,49.784067118928576,-1.3934649402857142,1.1071328,431.32275,,,,,,,,,,,,,,,,,
504,2020-06-13 08:20:00,49.78963316671429,-1.3869948571428572,1.10864175,431.31180000000006,,,,,,,,,,,,,,,,,
505,2020-06-13 08:30:00,49.79458602783333,-1.3810822037592596,1.1070389999999999,431.472325,,,,,,,,,,,,,,,,,
506,2020-06-13 08:40:00,49.8001349075,-1.3756724167777776,1.1084766499999998,431.08004,,,,,,,,,,,,,,,,,
507,2020-06-13 08:50:00,49.80720614989999,-1.3695260248500003,1.10738395,430.893745,,,,,,,,,,,,,,,,,
508,2020-06-13 09:00:00,49.81583155199999,-1.3658110833125001,1.1087937,431.24077500000004,,,,,,,,,,,,,,,,,
509,2020-06-13 09:10:00,49.82510402075,-1.3636625519375003,1.1081705,431.6385649999999,,,,,,,,,,,,,,,,,
